 Berryfield Apartments,Ms. Annette Wooley,Phone: ,(479) 717-2674,berryfield@ferguson-apts.com,Fax:  ,(479) 717-2675,https://www.berryfieldapartments.com/,"2353 Lowell Rd. Springdale, AR 72764",Apartments
Bella Vista POA,Ms. Ashley Wood,Phone: ,(479) 855-8000,ashleyw@bvvpoa.com,Fax:  ,http://www.bellavistapoa.com,"98 Club House Dr. Bella Vista, AR 72715",Associations
Samaritan Shop,Ms. Shaylan Dillon,Phone: ,(479) 636-4198,sdillon@samcc.org,Fax:  ,(479) 636-5254,http://www.samcc.org,"2300 West Sunset Ave. Springdale, AR 72764",Associations
 71 B Auto Auction,Ms. Amber Coffman,Phone: ,(479) 756-5001,amber.bradley@huntag.com,Fax:  ,(479) 756-5123,https://71baa.com/,"4635 North Thompson St. Springdale, AR 72764",Auto Dealers Rental/Leasing
 America's Car-Mart of Springdale East,Ms. Kim Phan,Phone: ,(479) 756-0766,kim.phan@car-mart.com,Fax:  ,http://www.car-mart.com,"1866 East Robinson Ave. Springdale, AR 72764",Auto Dealers Rental/Leasing
America's Car-Mart of Springdale West,Ms. Jill Clark,Phone: ,(479) 756-5530,jill.clark@car-mart.com,Fax:  ,(479) 756-5531,https://www.car-mart.com/,"3733 West Sunset Ave. Springdale, AR 72764",Auto Dealers Rental/Leasing
C3 Canela Car Company LLC,Mr. Jose Hernandez,Phone: ,(479) 756-1936,gtocars2020@gmail.com,Fax:  ,https://www.c3canelacarcompany.com,"2679-B North Thompson St. Springdale, AR 72764",Auto Dealers Rental/Leasing
Crain Buick GMC of Springdale,Mr. Derrick Calhoun,Phone: ,(479) 223-5379,derrickcalhoun@crainteam.net,Fax:  ,(479) 361-4656,http://www.crainbuickgmcofspringdale.com,"6372 West Sunset Ave. Springdale, AR 72762-0000",Auto Dealers Rental/Leasing
Dellinger Automotive,Mr. Jon Dellinger,Phone: ,(479) 872-0933,jon@jondellinger.com,Fax:  ,(479) 872-0944,http://www.jondellinger.com,"2206 East Robinson Ave. Springdale, AR 72764-0000",Auto Dealers Rental/Leasing
Enterprise Rent-A-Center - Springdale,Ms Mikhaela Cochran,Phone: ,(479) 872-2217,Fax:  ,(800) REN-TACA,http://www.erac.com,"2125 Sunset Ave. Springdale, AR 72764",Auto Dealers Rental/Leasing
Hertz Rent-A-Car,Mr. Rob Wiedenhoeft,Phone: ,(479) 444-6862,robw@carcotrans.com,Fax:  ,(479) 444-8258,http://www.hertz.com,"2145 Creekview, Ste. #A Fayetteville, AR 72704-5261",Auto Dealers Rental/Leasing
Landers Toyota NWA,Ms. Toni Luetjen,Phone: ,(479) 845-1444,toni.luetjen@landerscorp.com,Fax:  ,https://www.landerstoyotanwa.com/,"411 South Metro Pkwy. Rogers, AR 72758",Auto Dealers Rental/Leasing
McLarty Daniel Chevrolet,Mr. Allen Cotner,Phone: ,(479) 725-9100,acotner@mclartydaniel.com,Fax:  ,http://www.springdalechevy.com,"1159 North 45th St. Springdale, AR 72764-0000",Auto Dealers Rental/Leasing
McLarty Daniel Chrysler Dodge Jeep Ram Fiat,Mr. Allen Cotner,Phone: ,(479) 751-4563,acotner@mclartydaniel.com,Fax:  ,(479) 751-0794,https://www.springdalecdjr.com/,"3709 South Thompson St. Springdale, AR 72764",Auto Dealers Rental/Leasing
Rath Automotive LLC,Mr. David Rath,Phone: ,(479) 303-7284,drath87@gmail.com,Fax:  ,(479) 751-3161,http://www.rathmitsubishi.com/,"3558 South Thompson Springdale, AR 72764",Auto Dealers Rental/Leasing
Anstaff Bank,Stephen Stafford,Phone: ,(870) 438-5821,Fax:  ,http://www.anstaff.bank,"2492 Hwy 103 North Green Forrest, AR 72638",Banks and Financial
Armstrong Bank,Mr. Sam Harris,Phone: ,(479) 725-0834,harriss@armstrongbank.com,Fax:  ,(479) 725-0821,http://www.armstrongbank.com,"3942 Elm Springs Rd. Springdale, AR 72762",Banks and Financial
Arvest Bank Springdale,Mr. Kent Williamson,Phone: ,(479) 756-7092,Kwilliamson@arvest.com,Fax:  ,(479) 757-8502,http://www.arvest.com,"415 West Emma Ave. Springdale, AR 72764",Banks and Financial
Centennial Bank,Mr. Scott Hancock,Phone: ,(479) 684-2265,shancock@my100bank.com,Fax:  ,(479) 287-4584,http://www.my100bank.com,"3395 West Sunset Ave. Springdale, AR 72764-0000",Banks and Financial
Chambers Bank,Mr. Loren Shackelford,Phone: ,(479) 582-6016,lshackelford@chambers.bank,Fax:  ,http://www.chambers.bank,"1685 East Joyce Blvd. Fayetteville, AR 72701",Banks and Financial
Farm Credit Services of Western Arkansas,Ms.  Christina  Roling,Phone: ,(479) 717-6740,christina.roling@myaglender.com,Fax:  ,(479) 717-6741,www.myaglender.com,"1091 West Henri de Tonti Blvd. Springdale, AR 72762",Banks and Financial
 First Convenience Bank,Mr. Luis Ortiz,Phone: ,(800) 903-7490,rc396@fcserv.com,Fax:  ,http://www.1stcb.com,"2004 South Pleasant St. Springdale, AR 72764",Banks and Financial
 First Financial Bank - Ag Lending,Mr. Matt Garrett,Phone: ,(479) 442-7773,mgarrett@ffb1.com,Fax:  ,(479) 442-7705,http://www.ffb1.com,"2638 East Joyce Blvd., Ste. 2 Fayetteville, AR 72703",Banks and Financial
 First National Bank,Ms. Silvia Garcia,Phone: ,(479) 750-3620,silvia.garcia@fnbank.net,Fax:  ,(479) 751-0790,http://www.fnbank.net,"1950 South Pleasant St. Springdale, AR 72764",Banks and Financial
First Security Bank Springdale,Ms. Annette King,Phone: ,479-750-7060,annette.king@fsbank.com,Fax:  ,(479) 750-7061,http://www.fsbank.com,"2863 West Sunset Ave. Springdale, AR 72764",Banks and Financial
First State Bank,Ms. Christie Turner,Phone: ,(479) 435-9034,cturner@fsbmybank.com,Fax:  ,(479) 332-4222,http://www.fsbmybank.com,"3654 North Investment Dr., Ste. 110 Fayetteville, AR 72703",Banks and Financial
 First Western Bank,Mr. Clay Conly,Phone: ,(479) 936-2000,clay@fwbank.com,Fax:  ,http://www.firstwestern.com,"401 West Walnut St. Rogers, AR 72756",Banks and Financial
Generations Bank,Ms. Amanda Rogers,Phone: ,(479) 439-4997,arogers@mygenerations.bank,Fax:  ,(479) 251-1581,http://www.mygenerations.bank,"3655 North Investment Dr. Fayetteville, AR 72703",Banks and Financial
Legacy National Bank,Patrick Swope,Phone: ,(479) 717-1900,patrick.swope@legacyar.com,Fax:  ,(479) 717-1920,http://www.legacyar.com,"4055 West Sunset Springdale, AR 72762",Banks and Financial
Northwest Arkansas Federal Credit Union,Ms. Amy Tyree,Phone: ,(479) 443-4401,amyt@nwarkansasfcu.com,Fax:  ,https://nwarkansasfcu.com/,"1460 North Woolsey Ave. Fayetteville, AR 72703",Banks and Financial
Partners Bank,Ms. Tracy Rabb,Phone: ,(479) 231-3281,trabb@partnersbnk.com,Fax:  ,http://www.partnersbnk.com,"3632 Johnson Mill Road, #107 Springdale, AR 72762",Banks and Financial
Signature Bank of Arkansas,Mr. Randall Harriman,Phone: ,(479) 466-4673,randall.harriman@mail.signature.bank,Fax:  ,(479) 361-6688,http://www.signature.bank,"1071 Har-Ber Lakes Dr. Springdale, AR 72762",Banks and Financial
Simmons Bank,Mr. Joe Fries,Phone: ,(479) 621-6242,joe.fries@simmonsbank.com,Fax:  ,http://www.simmonsbank.com,"2832 West Sunset Ave. Springdale, AR 72762-0000",Banks and Financial
The Bank of Fayetteville,Ms. Abby Smith,Phone: ,(479) 409-1913,alsmith@mebanking.com,Fax:  ,http://www.mebanking.com,"1 South Block Ave. Fayetteville, AR 72701",Banks and Financial
 Today's Bank,Ms. Brooke Chandler,Phone: ,(479) 751-9260,bchandler@todaysbank.com,Fax:  ,(479) 717-6860,http://www.todaysbank.com,"5178 West Sunset Ave. Springdale, AR 72762",Banks and Financial
United Bank,Ms. Lauren Johnson,Phone: ,(479) 756-8811,lauren.johnson@united-bk.com,Fax:  ,(479) 750-3782,http://www.united-bk.com,"2600 South Thompson St. Springdale, AR 72764-0000",Banks and Financial
United Federal Credit Union,Ms. Maria Balderas,Phone: ,(479) 646-0114,mbalderas@unitedfcu.com,Fax:  ,(479) 750-8979,http://www.unitedfcu.com,"1910 South Thompson St. Springdale, AR 72762-0000",Banks and Financial
ABC Block Company,Mr. Ref Castillo,Phone: ,(479) 751-2198,ref.abcblock@gmail.com,Fax:  ,(479) 751-1749,http://www.abcblock.com,"2205 Arkhola Dr. Springdale, AR 72764-0000",Block Concrete
Anderson Custom Homes,Mr. Skip Anderson,Phone: ,(479) 419-5501,andersoncustomhomesnwa@gmail.com,Fax:  ,https://www.facebook.com/CrawfordRealEstate/,"241 South Elm Springs Rd. Elm Springs, AR 72762",Builders/Contractor
"APAC Central, Inc.",Mr. Murry Cline,Phone: ,(479) 587-3300,murry.cline@apac.com,Fax:  ,(479) 521-2826,http://www.apaccentralinc.com,"755 East Millsap Rd. Fayetteville, AR 72703",Builders/Contractor
"Baldwin & Shell Construction, Inc.",Patrick Tenney,Phone: ,(479) 845-1111,ptenney@baldwinshell.com,Fax:  ,(479) 845-1115,http://www.baldwinshell.com,"6514-A Lynch's Prairie Cove Springdale, AR 72762-0000",Builders/Contractor
"CDI Contractors, LLC",Matt Bodishbaugh,Phone: ,(479) 695-1020,jramsey@cdicon.com,Fax:  ,(479) 695-1025,http://www.cdicon.com,"4285 North Shiloh Dr., Ste. 302 Fayetteville, AR 72703",Builders/Contractor
"Commerce Construction Company, Inc.",Mr. Bo Wilkins,Phone: ,(479) 751-4432,bo@ccinwa.com,Fax:  ,(479) 751-6241,http://www.ccinwa.com,"695 North 40th St. Springdale, AR 72762-0000",Builders/Contractor
"Crossland Construction Company, Inc.",Mr. Chris Schnurbusch,Phone: ,(479) 464-7077,cjs@crosslandconstruction.com,Fax:  ,(479) 4647050,http://www.crossland.com,"1800 South 52nd St., Ste. 410 Rogers, AR 72758",Builders/Contractor
Crum & Marshall Waterproofing,Shanna Crum,Phone: ,(479) 750-0325,crumwtpr@aol.com,Fax:  ,(479) 750-3364,https://www.crum.com/,"P.O. Box 7057 Springdale, AR 72766",Builders/Contractor
"Dean Crowder Construction, Inc.",Mr. Todd Crowder,Phone: ,(479) 273-5304,tcrowder@crowdernwa.com,Fax:  ,(479) 273-0574,http://www.crowdenwa.com,"804 South East 21st St. Bentonville, AR 72712",Builders/Contractor
"Flintco, LLC",Mr. Brent Farmer,Phone: ,(479) 306-6311,bfarmer@flintco.com,Fax:  ,http://www.flintco.com,"184 East Fantinel Blvd. Springdale, AR 72762-0000",Builders/Contractor
"Highlands Construction & Development, LLC",Mr. Mark Deihl,Phone: ,(479) 248-1067,mdeihl@deihlenterprises.com,Fax:  ,(479) 248-1257,https://www.highlandsconstruction.com/,"1894 E. 1st Avenue Bentonville, AR 72712",Builders/Contractor
Kinco Constructors,Mr. Marc Dillard,Phone: ,(479) 751-8606,marc@kinco.net,Fax:  ,(479) 751-5659,http://www.kincoconstructors.com,"3803 Kelley Ave. Springdale, AR 72762-0000",Builders/Contractor
Lance Johnson Building Company,Mr. E.J. Johnson,Phone: ,(479) 717-2952,ejrealtor1@gmail.com,Fax:  ,http://www.lancejohnsonbuildingcompany.com,"1200 North 40th St. Springdale, AR 72764",Builders/Contractor
"Lindsey Construction Company, Inc.",Mr. Scott Rogerson,Phone: ,(479) 521-6686,scott.rogerson@lindseymgmt.com,Fax:  ,(479) 521-8615,https://www.lindseymgmt.com/,"1183 East Joyce, Ste. 1 Fayetteville, AR 72703-0000",Builders/Contractor
"Milestone Construction Company, LLC",Mr. Sam Hollis,Phone: ,(479) 751-3560,shollis@mstonecc.com,Fax:  ,(479) 751-4841,http://www.mstonecc.com,"2002 South 48th St., Ste. A Springdale, AR 72762",Builders/Contractor
Nabholz Construction Corporation,Ms. Theresa Ellis,Phone: ,(479) 659-7800,theresa.ellis@nabholz.com,Fax:  ,http://www.nabholz.com,"3301 North 2nd St. Rogers, AR 72756",Builders/Contractor
Northwest Arkansas Home Builders Association,Ms. Shana Kasparek,Phone: ,(479) 751-6688,eo@nwabuilders.com,Fax:  ,(479) 751-6116,https://nwahba.com/,"2022 Long St., Ste. C Springdale, AR 72764-0000",Builders/Contractor
SSI Incorporated of Northwest Arkansas,Mr. Trent Hanna,Phone: ,(479) 361-5857,crigler@ssigc.com,Fax:  ,(479) 361-5860,https://ssiofnwa.com/,"400 Jean Mary Ave. Springdale, AR 72762",Builders/Contractor
Sweetser Construction,Mr. William Sweetser,Phone: ,(479) 443-3026,billy@sweetserconstruction.com,Fax:  ,(479) 442-0119,http://www.sweetserconstruction.com,"590 West Poplar St. Fayetteville, AR 72703-0000",Builders/Contractor
Trulove Construction,Mr. Matt Trulove,Phone: ,(870) 423-4709,matt@trulovedirtworks.com,Fax:  ,www.truloveconstructionnwa.com,"1457 East Robinson Ave. Springdale, AR 72764",Builders/Contractor
Verucchi Construction,David Verucchi,Phone: ,(479) 841-3675,davidv6@cox.net,Fax:  ,(479) 756-8549,https://www.bbb.org/us/ar/springdale/profile/home-builders/verucchi-construction-company-0935-90256311,"219 Ahlstrand Ter. Springdale, AR 72762-0000",Builders/Contractor
Whorton Construction,Marshawn Whorton,Phone: ,(479) 872-0600,marshawn@thewhortongroup.com,Fax:  ,(479) 872-0616,https://www.bbb.org/us/ar/springdale/profile/construction-services/whorton-construction-of-northwest-arkansas-0935-90097105,"P.O Box 6964 Springdale, AR 72766",Builders/Contractor
Child Care Aware of Northwest Arkansas,Ms. Michelle Wynn,Phone: ,(479) 899-6374,mwynn@nwachildcare.org,Fax:  ,http://www.nwachildcare.org,"1401 South 8th St. Rogers, AR 72756",Child Care Facilities
First United Methodist Church,Mrs. Kristal Williams,Phone: ,(479) 751-4610,kwilliams@firstchurchspringdale.org,Fax:  ,(479) 751-4612,http://www.firstchurchspringdale.org,"206 West Johnson Ave. Springdale, AR 72764-4315",Child Care Facilities
Goddard School of Springdale,Mrs. Kim Circle,Phone: ,(479) 481-6644,kim.circle@yahoo.com,Fax:  ,http://www.goddardschools.com," Springdale, AR 72762",Child Care Facilities
Orchard Children's Academy,Ms. Jennifer Buttram,Phone: ,(479) 751-5257,ocadirector@gmail.com,Fax:  ,(479) 751-4256,"2987 Cambridge St. Springdale, AR 72764",Salem Lutheran Ministers,Child Care Facilities
Salem Lutheran Ministers,Kris Busch,Phone: ,(479) 751-9500,krisb.180@gmail.com,Fax:  ,(479) 750-2028,http://www.salemspringdale.com,"1800 West Emma Ave. Springdale, AR 72762-0000",Child Care Facilities
SOAR Afterschool Program,Mr. Ben Rediske,Phone: ,(479) 282-8988,soar@soarafterschool.com,Fax:  ,http://www.soarafterschool.com,"922 East Emma Ave. Springdale, AR 72764",Child Care Facilities
Springdale Early Learning Academy,Ms. Austyn Fasske,Phone: ,(479) 927-6251,wacd@wacd.net,Fax:  ,(479) 430-7195,www.wacd.net,"2920 American St. Springdale, AR 72764",Child Care Facilities
Arkansas Children's Northwest,Mrs. Shannon Hendrix,Phone: ,(479) 725-6800,montaguepa@archildrens.org,Fax:  ,(479) 725-6578,http://www.archildrens.org,"2601 Gene George Blvd. Springdale, AR 72762",Childrens Health Therapy
Elizabeth Richardson Center,Ms. Kimberly Aaron,Phone: ,(479) 872-1800,kaaron@ercinc.org,Fax:  ,(479) 872-4654,http://www.ercinc.org,"3917 South Old Missouri Rd. Springdale, AR 72764",Childrens Health Therapy
Home Bound,Mrs. Gayla Gray,Phone: ,(479) 347-7915,gayla@homeboundmedical.com,Fax:  ,(870) 424-2223,http://www.homeboundmedical.com,"2060 Orchard St., Ste. 200 Springdale, AR 72764",Childrens Health Therapy
Kids Unlimited Learning Academy,Ms. Kaylee Bridges,Phone: ,(870) 260-6982,kayleebridges@mykidsunlimited.com,Fax:  ,(479) 777-2800,http://www.mykidsunlimited.com,"1268 Electric Ave. Springdale, AR 72764",Childrens Health Therapy
Arkansas Children's Northwest,Mrs. Shannon Hendrix,Phone: ,(479) 725-6800,montaguepa@archildrens.org,Fax:  ,(479) 725-6578,http://www.archildrens.org,"2601 Gene George Blvd. Springdale, AR 72762",Churches
Elizabeth Richardson Center,Ms. Kimberly Aaron,Phone: ,(479) 872-1800,kaaron@ercinc.org,Fax:  ,(479) 872-4654,http://www.ercinc.org,"3917 South Old Missouri Rd. Springdale, AR 72764",Churches
Home Bound,Mrs. Gayla Gray,Phone: ,(479) 347-7915,gayla@homeboundmedical.com,Fax:  ,(870) 424-2223,http://www.homeboundmedical.com,"2060 Orchard St., Ste. 200 Springdale, AR 72764",Churches
Kids Unlimited Learning Academy,Ms. Kaylee Bridges,Phone: ,(870) 260-6982,kayleebridges@mykidsunlimited.com,Fax:  ,(479) 777-2800,http://www.mykidsunlimited.com,"1268 Electric Ave. Springdale, AR 72764",Churches
Centro Cristiano Springdale,Mr. Jose Ruiz,Phone: ,(479) 872-4777,edcantu13@gmail.com,Fax:  ,(479) 872-4783,https://ccspringdale.org/,Churches
Centro Cristiano Springdale,Mr. Jose Ruiz,Phone: ,(479) 872-4777,edcantu13@gmail.com,Fax:  ,(479) 872-4783,https://ccspringdale.org/,"1751 North 56th St. Springdale, AR 72762",Churches
Cross Church Springdale Campus,Ben Mayes,Phone: ,(479) 751-4523,benm@crosschurch.com,Fax:  ,(479) 750-0883,http://www.crosschurch.com,"1709 Johnson Rd. Springdale, AR 72762-0000",Churches
First Assembly of God,Pastor Keith Underhill,Phone: ,(479) 751-4459,jkeithunderhill@gmail.com,Fax:  ,(479) 751-4451,http://www.springdalefirst.com,"1605 West Robinson Ave. Springdale, AR 72764",Churches
First Presbyterian Church of Springdale,Dr. Susan Arnold,Phone: ,(479) 751-2040,office@fpcspringdale.org,Fax:  ,(479),https://www.fpcspringdale.org/,"100 S. Gutensohn Road Springdale, AR 72762",Churches
First United Methodist Church,Mrs. Kristal Williams,Phone: ,(479) 751-4610,kwilliams@firstchurchspringdale.org,Fax:  ,(479) 751-4612,http://www.firstchurchspringdale.org,"206 West Johnson Ave. Springdale, AR 72764-4315",Churches
Iglesia Fe Y Poder En Jesus,Mr. Zuzuki Baltazar,Phone: ,(479) 419-8337,zbestrella@icloud.com,Fax:  ,https://www.churchofjesuschrist.org/topics/faith?lang=spa,"214 East Robinson Ave. Springdale, AR 72764",Churches
Temple Baptist Church,Mr. Keith Buttram,Phone: ,(479) 751-4255,don@tbcemail.com,Fax:  ,(479) 751-4256,http://www.tbcspringdale.com,"2987 Cambridge Springdale, AR 72764",Churches
"DC Sparks Construction, LLC",Mrs. Melody Sparks,Phone: ,(479) 365-2889,melody.sparks@dcsparksconst.com,Fax:  ,(479) 365-7014,http://www.dcsparksconstruction.com,"8871 Lola Jeane Ln. Rogers, AR 72756",commercial construction
Emery Sapp & Sons,Mr. Billy Wallis,Phone: ,(479) 844-5030,billy.wallis@emerysapp.com,Fax:  ,http://www.emerysapp.com,"5168 North Oak St. Springdale, AR 72764",commercial construction
Generation Sports Construction,Mr. Jonathon Morton,Phone: ,(239) 295-0023,jonny@generationsportsconstruction.com,Fax:  ,http://www.generationsportsconstruction.com,"3511 SE J Street #155, Suite 9 Bentonville, AR 72712",commercial construction
Gold Mechanical,Ms. Carla Ruark,Phone: ,(479) 472-3245,cruark@goldmechanical.com,Fax:  ,http://www.goldmechanical.com,"1107 B Shaver Dr. Springdale, AR 72762",commercial construction
"R & M Acoustics, Inc.",Mr. Cory Payne,Phone: ,(479) 267-2724,randm_payne@yahoo.com,Fax:  ,(479) 846-4808,https://www.bbb.org/us/ar/springdale/profile/acoustical-ceiling-contractors/r-m-acoustics-inc-0935-13230,"565 Gage Pl., Ste. D Springdale, AR 72764",commercial construction
Shawmut Design and Construction,Ms. Meloni Carter,Phone: ,(479) 309-3341,mcarter@shawmut.com,Fax:  ,https://www.shawmut.com/,"1004 SE Finch Lane Bentonville, AR ",commercial construction
"DC Sparks Construction, LLC",Mrs. Melody Sparks,Phone: ,(479) 365-2889,melody.sparks@dcsparksconst.com,Fax:  ,(479) 365-7014,http://www.dcsparksconstruction.com,"8871 Lola Jeane Ln. Rogers, AR 72756",commercial general contractor
Colliers | Arkansas,Ms. Stephanie Williams,Phone: ,(479) 636-9000,stephanie.williams@colliers.com,Fax:  ,(479) 254-3799,www.colliers.com,"4204 South Pinnacle Hills Pkwy., Ste. 102 Rogers, AR 72758",commercial real estate brokers
Ivy 35 Ventures,Ms. Jordan Garner,Phone: ,(479) 966-9471,jordan@ivythirtyfive.com,Fax:  ,https://www.ivy.fund/,"P.O. Box 1526 Fayetteville, AR 72702",commercial real estate brokers
Keller Williams Commercial Real Estate The Gleghorn Group,Mr. Roger Reithemeyer,Phone: ,(479) 633-3847,roger@rbkenterprise.net,Fax:  ,https://susangleghorn.kw.com/,"1126 South 13th St. Rogers, AR 72758",commercial real estate brokers
"Mathias Properties, Inc.",Arthur Thurman,Phone: ,(479) 750-9100,athurman@mathiasproperties.com,Fax:  ,(479) 750-0953,http://www.mathiasproperties.com,"5571 Bleaux Ave. Springdale, AR 72762-0000",commercial real estate brokers
Community Clinic,Mr. Judd Semingson,Phone: ,(479) 751-7417,ap@communityclinicnwa.org,Fax:  ,(479) 751-4898,http://www.communityclinicnwa.org,"614 East Emma St., Ste. 300 Springdale, AR 72764",community health center
"Arco Excavation & Paving, Inc.",Mr. Heath Taylor,Phone: ,(479) 451-8000,arcoOffice@arcoexc.com,Fax:  ,(479) 451-8010,www.ArcoExc.com,"10287 East Hwy. 72 Bentonville, AR 72712",Construction remodelling
C.R. Crawford Construction,Mr. Scott Stokenbury,Phone: ,(479) 251-1161,crcinfo@crcrawford.com,Fax:  ,http://www.crcrawford.com,"1102 South Happy Hollow Road Fayetteville, AR 72701",Construction remodelling
Clark Contractors LLC,Mr. Jacob Jacks,Phone: ,(479) 268-6282,jjacks@clarkcontractors.net,Fax:  ,http://www.clarkcontractors.net,"4300 South JB Hunt Drive, Ste. 100 Rogers, AR 72758",Construction remodelling
"DC Sparks Construction, LLC",Mrs. Melody Sparks,Phone: ,(479) 365-2889,melody.sparks@dcsparksconst.com,Fax:  ,(479) 365-7014,http://www.dcsparksconstruction.com,"8871 Lola Jeane Ln. Rogers, AR 72756",Construction remodelling
Go Punch List,Mr. Brandon King,Phone: ,(479) 310-5860,gopunchlistnwa@gmail.com,Fax:  ,www.gopunchlist.com,"P.O. Box 724 Springdale, AR 72765",Construction remodelling
Hog Construction,Mr. Cayetano Garcia,Phone: ,(479) 236-4207,hogconstruction2@gmail.com,Fax:  ,https://hogconstructioninc.com/,"3516 Bowen Drive Springdale, AR 72764",Construction remodelling
Hunt-Rogers Materials LLC,Mr. Joel Kelsey,Phone: ,(479) 751-6343,joel.kelsey@rogersgroupinc.com,Fax:  ,(479) 927-9263,http://www.rogersgroupinc.com,"21202 North Parsons Rd. Springdale, AR 72764-0000",Construction remodelling
"LRD Construction, LLC",Ms. Sandy DuFrene,Phone: ,(479) 750-4422,sandy.lrdconst@outlook.com,Fax:  ,(479) 750-4422,http://www.lrdconstruction.com,"16670 East Hwy. 412 Springdale, AR 72764",Construction remodelling
Oelke Construction,Ms. Sydney Thacker,Phone: ,(479) 361-8960,sthacker@oelkeconstruction.org,Fax:  ,http://www.oelkeconstruction.org,"710 NW Highfill St., Ste. 101 Gentry, AR 72734",Construction remodelling
Ross Construction Group,Mr. Matt Pennington,Phone: ,(479) 841-6508,rcgoffice@rosscgllc.com,Fax:  ,http://www.rosscgllc.com,"3100 East Division St. Springfield, MO 65802",Construction remodelling
Seven Valleys Construction Co.,Mr. Bobby Ennes,Phone: ,(417) 236-2091,sevenvalleys2003@yahoo.com,Fax:  ,http://www.sevenvalleysgas.com/,"P.O. Box 88 Cassville, MO 65625",Construction remodelling
"Able Electric, Inc.",Mr. Joey Lipe,Phone: ,(479) 419-9954,joey@ableelectric1.com,Fax:  ,https://ableelectric.business.site/,"4400 Catherine St. Springdale, AR 72765",Contractors Mechanical/electrical/millwright/Fab
Clark Contractors LLC,Mr. Jacob Jacks,Phone: ,(479) 268-6282,jjacks@clarkcontractors.net,Fax:  ,http://www.clarkcontractors.net,"4300 South JB Hunt Drive, Ste. 100 Rogers, AR 72758",Contractors Mechanical/electrical/millwright/Fab
"Foster Roofing, Inc.",Mr. Doug McConnell,Phone: ,(479) 751-2300,doug@roofwithfoster.com,Fax:  ,(479) 751-0187,http://www.roofwithfoster.com,"3357 Wagon Wheel Rd. Springdale, AR 72762",Contractors Mechanical/electrical/millwright/Fab
Gold Mechanical,Ms. Carla Ruark,Phone: ,(479) 472-3245,cruark@goldmechanical.com,Fax:  ,http://www.goldmechanical.com,"1107 B Shaver Dr. Springdale, AR 72762",Contractors Mechanical/electrical/millwright/Fab
Hugg & Hall Equipment,Cindy Hugg-Larson,Phone: ,(479) 361-1262,cindy.hugg@hugghall.com,Fax:  ,(479) 361-1045,http://www.hugghall.com,"331 Agnes Dr. Springdale, AR 72762",Contractors Mechanical/electrical/millwright/Fab
"MCC Service, Inc.",Mr. Michael Jones,Phone: ,(479) 751-7411,mwj@@multi-craft.net,Fax:  ,(479) 751-0316,"2300 Lowell Rd. Springdale, AR 72764","Multi Craft Contractors, Inc.",Hex Bisbee,Phone: ,(479) 751-4330,Contractors Mechanical/electrical/millwright/Fab
